Statistical profiling result from log_with_console.log, (11087 ticks, 34 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%        LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1  100.0%          LazyCompile: ~maybePromise /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/utils.js:399:22
      1  100.0%            LazyCompile: ~executeOperation /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/operations/execute_operation.js:11:26
      1    1.1%      LazyCompile: ~handleRequest /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/engine.io/build/server.js:343:18
      1  100.0%        LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/engine.io/build/server.js:479:30
      1  100.0%          LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/socket.io/dist/index.js:266:27
      1  100.0%            Function: ^emit node:events:470:44
      1    1.1%      LazyCompile: ~getStatsFromBinding node:internal/fs/utils:530:29
      1  100.0%        Function: ^statSync node:fs:1530:18
      1  100.0%          LazyCompile: ~tryStat /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/view.js:174:17
      1  100.0%            LazyCompile: ~resolve /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/view.js:146:42
      1    1.1%      LazyCompile: ~deleteOne /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/collection.js:182:14
      1  100.0%        LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:375:19
      1  100.0%          t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1  100.0%            Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.1%      LazyCompile: ~createArgumentsString /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/depd/index.js:71:32
      1  100.0%        LazyCompile: ~wrapfunction /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/depd/index.js:413:23
      1  100.0%          Function: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/utils.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    1.1%      LazyCompile: ~connectionListenerInternal node:_http_server:443:36
      1  100.0%        Function: ^defaultTriggerAsyncIdScope node:internal/async_hooks:456:36
      1  100.0%          LazyCompile: ~connectionListener node:_http_server:437:28
      1  100.0%            Function: ^emit node:events:470:44
      1    1.1%      LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%        Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.1%      LazyCompile: ~applyHooks /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/helpers/model/applyHooks.js:34:20
      1  100.0%        LazyCompile: ~compile /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/model.js:4929:33
      1  100.0%          LazyCompile: ~Mongoose._model /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/index.js:580:37
      1  100.0%            LazyCompile: ~Mongoose.model /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/index.js:509:36
      1    1.1%      LazyCompile: ~alloc node:internal/freelist:15:8
      1  100.0%        Function: ^connectionListenerInternal node:_http_server:443:36
      1  100.0%          Function: ^defaultTriggerAsyncIdScope node:internal/async_hooks:456:36
      1  100.0%            Function: ^connectionListener node:_http_server:437:28
      1    1.1%      LazyCompile: ~ServerDescription /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/server_description.js:34:16
      1  100.0%        LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/server.js:63:55
      1  100.0%          Function: ^emit node:events:470:44
      1  100.0%            LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/monitor.js:177:73
      1    1.1%      LazyCompile: ~Server /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/server.js:28:16
      1  100.0%        LazyCompile: ~createAndConnectServer /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:475:32
      1  100.0%          LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/topology.js:173:57
      1  100.0%            t std::__1::unique_ptr<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*>, std::__1::__hash_node_destructor<std::__1::allocator<std::__1::__hash_node<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, void*> > > > std::__1::__hash_table<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::__unordered_map_hasher<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::hash<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::__unordered_map_equal<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >, std::__1::equal_to<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > >, true>, std::__1::allocator<std::__1::__hash_value_type<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > > > >::__construct_node<char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> > >(char const*&, std::__1::unique_ptr<v8::ScriptCompiler::CachedData, std::__1::default_delete<v8::ScriptCompiler::CachedData> >&&)
      1    1.1%      LazyCompile: ~Connection.onOpen /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/connection.js:636:39
      1  100.0%        LazyCompile: ~_setClient /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/connection.js:858:20
      1  100.0%          LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/lib/connection.js:809:20
      1  100.0%            LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/utils.js:411:13
      1    1.1%      LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express-session/index.js:220:28
      1  100.0%        Function: ^writeHead /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%          Function: ^writeHead /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/on-headers/index.js:28:29
      1  100.0%            Function: ^_implicitHeader node:_http_server:264:68
      1    1.1%      LazyCompile: *serialize /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/bson/lib/bson.js:110:19
      1  100.0%        LazyCompile: *toBin /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/commands.js:345:10
      1  100.0%          LazyCompile: *write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:403:15
      1  100.0%            LazyCompile: *command /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection.js:251:12
      1    1.1%      LazyCompile: *realpathSync node:fs:2410:22
      1  100.0%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1    1.1%      LazyCompile: *next /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/express/lib/router/index.js:177:16
      1  100.0%        Function: ^strategy.pass /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/passport/lib/middleware/authenticate.js:345:31
      1  100.0%          Function: ^SessionStrategy.authenticate /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/passport/lib/strategies/session.js:45:50
      1  100.0%            Function: ^attempt /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/passport/lib/middleware/authenticate.js:180:22
      1    1.1%      Function: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/semver/index.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%      Function: ^write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:384:15
      1  100.0%        Function: ^command /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection.js:251:12
      1  100.0%          LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/sdam/server.js:204:42
      1  100.0%            LazyCompile: ~<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongoose/node_modules/mongodb/lib/cmap/connection_pool.js:291:23
      1    1.1%      Function: ^remove node:internal/linkedlist:16:16
      1  100.0%        LazyCompile: *selectServer /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/sdam/topology.js:254:17
      1  100.0%          LazyCompile: *executeWithServerSelection /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:85:36
      1  100.0%            Function: ^<anonymous> /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/operations/execute_operation.js:16:48
      1    1.1%      Function: ^realpathSync node:fs:2410:22
      1  100.0%        Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      1    1.1%      Function: ^processIncomingData /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:84:29
      1  100.0%        Function: ^_write /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:31:11
      1  100.0%          LazyCompile: *writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%            Function: ^_write node:internal/streams/writable:283:16
      1    1.1%      Function: ^makeConnection /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connect.js:256:24
      1  100.0%        Function: ^connect /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%          LazyCompile: ~createConnection /Users/victorvega/Documents/Desafio_1/Desafio16/node_modules/mongodb/lib/cmap/connection_pool.js:335:21
